id;presentada_fecha;garantia;observaciones
1;2019-11-05;deposit monitor utilisation;Fantastic Metal Fish Extensions
2;2019-11-05;Gorgeous Fantastic Metal Car bypassing;Borders attitude-oriented calculating
3;2019-11-06;iterate;backing up bandwidth
4;2019-11-05;Health interface;Tunisia
5;2019-11-05;Clothing;XSS Sleek Cotton Chicken
6;2019-11-05;Springs;override
7;2019-11-05;Facilitator;Alabama
8;2019-11-05;engineer leading-edge Ball;Garden encompassing
9;2019-11-05;Bedfordshire turn-key incubate;Iowa
10;2019-11-05;Virgin Islands, British IB;Toys Internal multi-byte
