id;fecha_licencia;referencias;numero_de_dias;observaciones;usuarios_mod
1;2020-06-23;lime enable;RSS;Tunisia Customer-focused Planner;Credit Card Account back-end Track
2;2020-06-24;transmit;Steel wireless;Trail;Usability
3;2020-06-24;Mission Executive Buckinghamshire;Borders function Bedfordshire;salmon index;Home Loan Account Central
4;2020-06-24;bus Principal;content generating;New Hampshire mobile Fall;Ergonomic TCP systems
5;2020-06-23;Future;structure;Burg;Orchestrator azure
6;2020-06-23;connect;Kwanza bus Tugrik;withdrawal;transparent cross-platform
7;2020-06-24;sky blue Data Industrial;olive Assistant Incredible;Books;next-generation payment Rustic Steel Cheese
8;2020-06-23;quantifying 1080p IB;Checking Account Fantastic Buckinghamshire;fresh-thinking;utilize Incredible Plastic Towels Generic
9;2020-06-23;Quality Small Frozen Computer;SQL Taka;Cambridgeshire;Reactive Cape Steel
10;2020-06-23;Dalasi white;foreground virtual Marketing;transitional Garden;Streets Optimized
