id;fecha;expediente;referencias
1;2019-11-06;Buckinghamshire;port
2;2019-11-05;Senior Tennessee Alley;User-centric bypass
3;2019-11-05;Refined innovative local;FTP South Carolina Human
4;2019-11-05;functionalities seize;Technician Ergonomic Australian Dollar
5;2019-11-05;cultivate invoice;UAE Dirham Wooden Realigned
6;2019-11-05;Chips radical;Quality
7;2019-11-05;data-warehouse Sleek bluetooth;Associate Fantastic
8;2019-11-05;syndicate ADP Locks;orchid
9;2019-11-05;clicks-and-mortar Refined Soft Mouse architectures;applications program reintermediate
10;2019-11-05;circuit deposit;El Salvador Colon US Dollar Checking Account fault-tolerant
